T,β,sre
1.4955495549554956,0.668650528286746,3.6496479416392447e-7
1.4956495649564956,0.6686058174523571,3.648673725376028e-7
1.4957495749574958,0.6685611125969511,3.647699517994596e-7
1.4958495849584958,0.6685164137193288,3.6467253394789623e-7
1.4959495949594959,0.6684717208182912,3.6457518404198197e-7
1.496049604960496,0.6684270338926399,3.644778292510864e-7
1.4961496149614963,0.6683823529411764,3.64380526640673e-7
1.4962496249624961,0.668337677962703,3.6428330418836197e-7
1.4963496349634964,0.668293008956022,3.641860293335242e-7
1.4964496449644966,0.6682483459199358,3.6408881132210524e-7
1.4965496549654964,0.6682036888532479,3.639916341668936e-7
1.4966496649664967,0.6681590377547612,3.638945340611599e-7
1.496749674967497,0.6681143926232793,3.6379740109282466e-7
1.4968496849684967,0.6680697534576068,3.6370032829857735e-7
1.496949694969497,0.6680251202565474,3.636032772647013e-7
1.4970497049704972,0.6679804930189057,3.6350626064773905e-7
1.497149714971497,0.667935871743487,3.634092706761294e-7
1.4972497249724972,0.6678912564290963,3.6331232777797595e-7
1.4973497349734974,0.6678466470745391,3.6321542729034206e-7
1.4974497449744975,0.6678020436786215,3.6311856610460325e-7
1.4975497549754975,0.6677574462401497,3.6302169648116944e-7
1.4976497649764977,0.6677128547579299,3.6292487193279044e-7
1.4977497749774977,0.6676682692307693,3.6282809734444754e-7
1.4978497849784977,0.6676236896574749,3.627313289733536e-7
1.497949794979498,0.667579116036854,3.626346269935965e-7
1.4980498049804982,0.6675345483677148,3.6253794077900636e-7
1.498149814981498,0.6674899866488652,3.6244126899731555e-7
1.4982498249824983,0.6674454308791136,3.6234466183060476e-7
1.4983498349834985,0.6674008810572687,3.622480411191731e-7
1.4984498449844983,0.6673563371821398,3.621514876872567e-7
1.4985498549854985,0.667311799252536,3.6205495912433605e-7
1.4986498649864988,0.6672672672672673,3.6195845987130326e-7
1.4987498749874986,0.6672227412251436,3.6186200036425475e-7
1.4988498849884988,0.667178221124975,3.6176559969902655e-7
1.498949894989499,0.6671337069655724,3.616691777175163e-7
1.499049904990499,0.6670891987457469,3.6157281280146947e-7
1.499149914991499,0.6670446964643095,3.614764725323738e-7
1.4992499249924993,0.667000200120072,3.6138016357156744e-7
1.4993499349934993,0.6669557097118464,3.612838797018014e-7
1.4994499449944994,0.6669112252384447,3.6118766977288885e-7
1.4995499549954996,0.6668667466986794,3.6109148626728427e-7
1.4996499649964998,0.6668222740913637,3.609952681227213e-7
1.4997499749974996,0.6667778074153108,3.6089913169057297e-7
1.4998499849984999,0.6667333466693338,3.608029990331829e-7
1.4999499949995,0.6666888918522469,3.6070695652590246e-7
1.5000500050005,0.6666444429628643,3.606109049147932e-7
1.5001500150015001,0.6666,3.6051491192345964e-7
1.5002500250025004,0.6665555629624691,3.6041894579952327e-7
1.5003500350035004,0.6665111318490867,3.603229701276689e-7
1.5004500450045004,0.6664667066586683,3.602270304270405e-7
1.5005500550055006,0.6664222873900293,3.60131138021913e-7
1.5006500650065007,0.666377874041986,3.600352698196474e-7
1.5007500750075007,0.6663334666133547,3.5993947666845827e-7
1.500850085008501,0.6662890651029519,3.59843659980541e-7
1.500950095009501,0.6662446695095949,3.5974792811366285e-7
1.501050105010501,0.6662002798321007,3.596521922499818e-7
1.5011501150115012,0.6661558960692872,3.595565003511325e-7
1.5012501250125012,0.666111518219972,3.5946080068072206e-7
1.5013501350135012,0.6660671462829737,3.5936519249268883e-7
1.5014501450145015,0.6660227802571105,3.592696371512716e-7
1.5015501550155017,0.6659784201412015,3.591740345143535e-7
1.5016501650165015,0.665934065934066,3.5907849915695067e-7
1.5017501750175017,0.6658897176345232,3.589829842276515e-7
1.501850185018502,0.665845375241393,3.5888754568169645e-7
1.501950195019502,0.6658010387534958,3.5879208715172695e-7
1.502050205020502,0.6657567081696518,3.5869667058818777e-7
1.5021502150215023,0.6657123834886817,3.58601298211525e-7
1.5022502250225023,0.6656680647094069,3.5850594692909965e-7
1.5023502350235023,0.6656237518306484,3.5841061118979667e-7
1.5024502450245025,0.6655794448512281,3.583153205255485e-7
1.5025502550255025,0.665535143769968,3.5822006871910617e-7
1.5026502650265026,0.6654908485856905,3.5812486576247693e-7
1.5027502750275028,0.6654465592972182,3.5802967524034557e-7
1.5028502850285028,0.665402275903374,3.5793454489230214e-7
1.5029502950295028,0.6653579984029812,3.578394234260429e-7
1.503050305030503,0.6653137267948632,3.57744289969375e-7
1.5031503150315033,0.6652694610778442,3.57649249327352e-7
1.503250325032503,0.6652252012507485,3.5755423177796786e-7
1.5033503350335033,0.6651809473124002,3.574592439825608e-7
1.5034503450345036,0.6651366992616243,3.573642364251839e-7
1.5035503550355036,0.6650924570972462,3.572693234588087e-7
1.5036503650365036,0.6650482208180911,3.5717442292693136e-7
1.5037503750375039,0.6650039904229847,3.570795608087707e-7
1.5038503850385039,0.6649597659107535,3.569847040196805e-7
1.503950395039504,0.6649155472802235,3.568898974126711e-7
1.5040504050405041,0.6648713345302214,3.567951070149178e-7
1.5041504150415042,0.6648271276595744,3.567003836746352e-7
1.5042504250425042,0.6647829266671099,3.566056552273267e-7
1.5043504350435044,0.6647387315516553,3.565109902847752e-7
1.5044504450445044,0.6646945423120388,3.5641630224958476e-7
1.5045504550455044,0.6646503589470886,3.563216575130923e-7
1.5046504650465047,0.6646061814556331,3.562271289059282e-7
1.5047504750475047,0.6645620098365014,3.561325583323338e-7
1.5048504850485047,0.6645178440885227,3.560380137379582e-7
1.504950495049505,0.6644736842105263,3.5594351044387906e-7
1.5050505050505052,0.6644295302013422,3.5584906110663894e-7
1.505150515051505,0.6643853820598007,3.557546328636363e-7
1.5052505250525052,0.6643412397847319,3.556602246046481e-7
1.5053505350535055,0.6642971033749667,3.555658545373319e-7
1.5054505450545055,0.6642529728293364,3.554715184428403e-7
1.5055505550555055,0.664208848146672,3.553772445208381e-7
1.5056505650565057,0.6641647293258054,3.5528293462760985e-7
1.5057505750575058,0.6641206163655685,3.5518868068962206e-7
1.5058505850585058,0.6640765092647938,3.55094469606243e-7
1.505950595059506,0.6640324080223137,3.550002909413763e-7
1.506050605060506,0.6639883126369613,3.549061213803384e-7
1.506150615061506,0.6639442231075697,3.548120082186301e-7
1.5062506250625063,0.6639001394329725,3.547179154850255e-7
1.5063506350635063,0.6638560616120037,3.546238869223117e-7
1.5064506450645063,0.6638119896434974,3.545298514762152e-7
1.5065506550655066,0.6637679235262879,3.544358628815303e-7
1.5066506650665068,0.6637238632592101,3.5434189027405694e-7
1.5067506750675066,0.6636798088410992,3.542479551921218e-7
1.5068506850685068,0.6636357602707905,3.5415402099836513e-7
1.506950695069507,0.6635917175471197,3.5406016918315686e-7
1.507050705070507,0.6635476806689229,3.5396632980244647e-7
1.507150715071507,0.6635036496350365,3.5387252550478365e-7
1.5072507250725073,0.663459624444297,3.5377875740039144e-7
1.5073507350735074,0.6634156050955414,3.536850070595676e-7
1.5074507450745074,0.6633715915876071,3.535912869168101e-7
1.5075507550755076,0.6633275839193312,3.534976233954268e-7
1.5076507650765076,0.6632835820895523,3.5340397208649676e-7
1.5077507750775077,0.663239586097108,3.5331032521845884e-7
1.507850785078508,0.663195595940837,3.5321674229926714e-7
1.507950795079508,0.6631516116195783,3.5312318225066974e-7
1.508050805080508,0.6631076331321706,3.5302963574679325e-7
1.5081508150815082,0.6630636604774536,3.529361503051831e-7
1.5082508250825084,0.6630196936542669,3.528426930632378e-7
1.5083508350835082,0.6629757326614508,3.527492282717759e-7
1.5084508450845084,0.6629317774978453,3.526558338684538e-7
1.5085508550855087,0.6628878281622911,3.525624594491461e-7
1.5086508650865087,0.6628438846536294,3.524691063461205e-7
1.5087508750875087,0.6627999469707013,3.523758134171828e-7
1.508850885088509,0.6627560151123484,3.5228254646746393e-7
1.508950895089509,0.6627120890774125,3.521892457669651e-7
1.509050905090509,0.6626681688647359,3.5209604365427083e-7
1.5091509150915092,0.662624254473161,3.520028524217622e-7
1.5092509250925092,0.6625803459015307,3.5190970915088826e-7
1.5093509350935093,0.6625364431486881,3.5181656810046036e-7
1.5094509450945095,0.6624925462134764,3.517234838934513e-7
1.5095509550955095,0.6624486550947396,3.5163042078067974e-7
1.5096509650965095,0.6624047697913217,3.5153734767590095e-7
1.5097509750975098,0.6623608903020668,3.514443804863987e-7
1.50985098509851,0.6623170166258197,3.5135140330488923e-7
1.5099509950995098,0.6622731487614254,3.5125845321282156e-7
1.51005100510051,0.662229286707729,3.5116554597536265e-7
1.5101510151015103,0.6621854304635761,3.510726687139254e-7
1.5102510251025103,0.6621415800278128,3.509798065515213e-7
1.5103510351035103,0.6620977353992848,3.508869543811244e-7
1.5104510451045106,0.662053896576839,3.507942061276026e-7
1.5105510551055106,0.662010063559322,3.5070143833415557e-7
1.5106510651065106,0.6619662363455809,3.506086965199273e-7
1.5107510751075108,0.6619224149344631,3.505160000027985e-7
1.5108510851085108,0.6618785993248163,3.5042338053514754e-7
1.5109510951095109,0.6618347895154886,3.503306880148216e-7
1.511051105110511,0.6617909855053279,3.5023809497047864e-7
1.5111511151115111,0.6617471872931834,3.501455063670278e-7
1.5112511251125111,0.6617033948779035,3.500529779376649e-7
1.5113511351135114,0.6616596082583377,3.499604475099005e-7
1.5114511451145114,0.6616158274333356,3.498679872482313e-7
1.5115511551155114,0.6615720524017468,3.497755090009491e-7
1.5116511651165117,0.6615282831624214,3.4968309980953904e-7
1.511751175117512,0.6614845197142101,3.4959070793760816e-7
1.5118511851185117,0.6614407620559636,3.494983793483897e-7
1.511951195119512,0.6613970101865326,3.49406005906161e-7
1.5120512051205122,0.6613532641047688,3.493137452625916e-7
1.5121512151215122,0.6613095238095238,3.4922145775162505e-7
1.5122512251225122,0.6612657892996495,3.49129229526568e-7
1.5123512351235124,0.6612220605739981,3.4903699663857424e-7
1.5124512451245125,0.6611783376314223,3.4894483369463103e-7
1.5125512551255125,0.661134620470775,3.488526694184202e-7
1.5126512651265127,0.6610909090909091,3.4876054044730154e-7
1.5127512751275127,0.6610472034906784,3.486684700959586e-7
1.5128512851285127,0.6610035036689363,3.4857640041074944e-7
1.512951295129513,0.6609598096245373,3.48484379797398e-7
1.513051305130513,0.6609161213563355,3.4839238183259624e-7
1.513151315131513,0.6608724388631858,3.48300406072255e-7
1.5132513251325133,0.6608287621439429,3.4820849914574126e-7
1.5133513351335135,0.6607850911974623,3.481165875562908e-7
1.5134513451345133,0.6607414260225997,3.480246950626764e-7
1.5135513551355135,0.6606977666182107,3.479328691824435e-7
1.5136513651365138,0.6606541129831516,3.478410375290508e-7
1.5137513751375138,0.6606104651162791,3.4774924562164244e-7
1.5138513851385138,0.6605668230164498,3.476574776950514e-7
1.513951395139514,0.6605231866825207,3.4756576772210224e-7
1.514051405140514,0.6604795561133496,3.474740908337992e-7
1.514151415141514,0.660435931307794,3.473824277122617e-7
1.5142514251425143,0.6603923122647117,3.472907741386422e-7
1.5143514351435143,0.6603486989829613,3.4719919650427755e-7
1.5144514451445144,0.6603050914614014,3.471075855632222e-7
1.5145514551455146,0.6602614896988906,3.47016073432016e-7
1.5146514651465146,0.6602178936942885,3.469245868359394e-7
1.5147514751475146,0.6601743034464546,3.468330829203836e-7
1.5148514851485149,0.6601307189542484,3.467416218594366e-7
1.514951495149515,0.6600871402165301,3.466501636850694e-7
1.515051505150515,0.6600435672321606,3.4655879699307945e-7
1.5151515151515151,0.66,3.4646743141131253e-7
1.5152515251525154,0.6599564385189096,3.4637609380716583e-7
1.5153515351535154,0.6599128827877507,3.462848279234265e-7
1.5154515451545154,0.6598693328053851,3.46193553157903e-7
1.5155515551555157,0.6598257885706744,3.461022743955766e-7
1.5156515651565157,0.659782250082481,3.4601111842391674e-7
1.5157515751575157,0.6597387173396675,3.459198860689128e-7
1.515851585158516,0.6596951903410965,3.4582874630650906e-7
1.515951595159516,0.6596516690856313,3.457376274162982e-7
1.516051605160516,0.6596081535721354,3.4564655226887453e-7
1.5161516151615162,0.6595646437994723,3.4555547712145085e-7
1.5162516251625162,0.6595211397665062,3.4546445992766905e-7
1.5163516351635162,0.6594776414721013,3.4537344206775344e-7
1.5164516451645165,0.6594341489151223,3.4528248726850563e-7
1.5165516551655167,0.6593906620944341,3.4519152891654414e-7
1.5166516651665165,0.6593471810089021,3.451006225230202e-7
1.5167516751675167,0.6593037056573915,3.45009723012879e-7
1.516851685168517,0.6592602360387684,3.449188663573466e-7
1.516951695169517,0.6592167721518987,3.4482804611712936e-7
1.517051705170517,0.659173313995649,3.4473725873951366e-7
1.5171517151715173,0.6591298615688859,3.4464651932353263e-7
1.5172517251725173,0.6590864148704766,3.4455578723502356e-7
1.5173517351735173,0.6590429738992882,3.444650555906037e-7
1.5174517451745175,0.6589995386541884,3.4437440166179556e-7
1.5175517551755175,0.6589561091340451,3.442837730460724e-7
1.5176517651765176,0.6589126853377265,3.4419315997347155e-7
1.5177517751775178,0.6588692672641012,3.441025677730636e-7
1.5178517851785178,0.6588258549120379,3.440120064368557e-7
1.5179517951795178,0.6587824482804059,3.439214704137328e-7
1.518051805180518,0.6587390473680743,3.438310094416863e-7
1.5181518151815183,0.658695652173913,3.4374050672525414e-7
1.5182518251825181,0.6586522626967921,3.4365009393688695e-7
1.5183518351835184,0.6586088789355816,3.435596775958061e-7
1.5184518451845186,0.6585655008891523,3.4346932231699157e-7
1.5185518551855186,0.6585221285563752,3.4337896170910653e-7
1.5186518651865186,0.6584787619361212,3.432886543919267e-7
1.5187518751875189,0.658435401027262,3.431983595092447e-7
1.5188518851885189,0.6583920458286693,3.4310813790128236e-7
1.518951895189519,0.6583486963392152,3.43017887649566e-7
1.5190519051905191,0.658305352557772,3.4292765782595325e-7
1.5191519151915192,0.6582620144832126,3.428374897307407e-7
1.5192519251925192,0.6582186821144099,3.427473698192074e-7
1.5193519351935194,0.658175355450237,3.4265728277027563e-7
1.5194519451945194,0.6581320344895676,3.4256719105840716e-7
1.5195519551955194,0.6580887192312755,3.4247714308932586e-7
1.5196519651965197,0.658045409674235,3.4238714796686054e-7
1.5197519751975197,0.6580021058173203,3.422971024402699e-7
1.5198519851985197,0.6579588076594065,3.42207190806576e-7
1.51995199519952,0.6579155151993683,3.4211725119526193e-7
1.5200520052005202,0.6578722284360813,3.420273693155451e-7
1.52015201520152,0.6578289473684211,3.419374745572412e-7
1.5202520252025202,0.6577856719952635,3.4184763531008855e-7
1.5203520352035205,0.6577424023154848,3.4175781649103953e-7
1.5204520452045205,0.6576991383279616,3.4166804008251006e-7
1.5205520552055205,0.6576558800315706,3.415783143001505e-7
1.5206520652065207,0.657612627425189,3.4148857430693624e-7
1.5207520752075208,0.6575693805076943,3.413988747258401e-7
1.5208520852085208,0.6575261392779641,3.41309207119167e-7
1.520952095209521,0.6574829037348764,3.412195639374005e-7
1.521052105210521,0.6574396738773095,3.411299680511348e-7
1.521152115211521,0.657396449704142,3.410403872639023e-7
1.5212521252125213,0.6573532312142528,3.40950808030982e-7
1.5213521352135213,0.6573100184065211,3.40861324721331e-7
1.5214521452145213,0.6572668112798266,3.407718540682225e-7
1.5215521552155216,0.6572236098330485,3.406823543272708e-7
1.5216521652165218,0.6571804140650673,3.4059292586263723e-7
1.5217521752175216,0.6571372239747635,3.405035267078915e-7
1.5218521852185218,0.6570940395610173,3.404142079332928e-7
1.521952195219522,0.6570508608227099,3.403248132194392e-7
1.522052205220522,0.6570076877587226,3.402355277515312e-7
1.522152215221522,0.656964520367937,3.401462327357052e-7
1.5222522252225223,0.6569213586492346,3.4005696569749944e-7
1.5223522352235224,0.6568782026014979,3.399677588333816e-7
1.5224522452245224,0.656835052223609,3.398785721753228e-7
1.5225522552255226,0.6567919075144508,3.397894079437691e-7
1.5226522652265226,0.6567487684729064,3.3970025059559816e-7
1.5227522752275227,0.656705635097859,3.3961113099501006e-7
1.522852285228523,0.656662507388192,3.395220684598854e-7
1.522952295229523,0.6566193853427896,3.394330334582918e-7
1.523052305230523,0.6565762689605359,3.3934400223145644e-7
1.5231523152315232,0.6565331582403151,3.392550291803076e-7
1.5232523252325234,0.6564900531810124,3.391660450269285e-7
1.5233523352335232,0.6564469537815126,3.390771108335855e-7
1.5234523452345234,0.6564038600407011,3.389882117232901e-7
1.5235523552355237,0.6563607719574636,3.3889933548358897e-7
1.5236523652365237,0.6563176895306859,3.38810493438757e-7
1.5237523752375237,0.6562746127592544,3.38721666048869e-7
1.523852385238524,0.6562315416420554,3.3863287840496525e-7
1.523952395239524,0.6561884761779762,3.3854412428979686e-7
1.524052405240524,0.6561454163659033,3.384553854957062e-7
1.5241524152415242,0.6561023622047244,3.383666893341797e-7
1.5242524252425242,0.6560593136933273,3.3827803291863745e-7
1.5243524352435243,0.6560162708305997,3.381893809439873e-7
1.5244524452445245,0.65597323361543,3.381007784852841e-7
1.5245524552455245,0.6559302020467069,3.3801220844509317e-7
1.5246524652465245,0.6558871761233191,3.3792362486018135e-7
1.5247524752475248,0.6558441558441558,3.3783511921292586e-7
1.524852485248525,0.6558011412081064,3.3774660401775236e-7
1.5249524952495248,0.6557581322140609,3.3765815099506824e-7
1.525052505250525,0.6557151288609089,3.375696970842057e-7
1.5251525152515253,0.655672131147541,3.374813042356095e-7
1.5252525252525253,0.6556291390728477,3.37392942473258e-7
1.5253525352535253,0.65558615263572,3.373045758259252e-7
1.5254525452545256,0.6555431718350488,3.3721625625204865e-7
1.5255525552555256,0.6555001966697259,3.3712794489382247e-7
1.5256525652565256,0.6554572271386431,3.3703968926879213e-7
1.5257525752575258,0.6554142632406922,3.369514438578136e-7
1.5258525852585259,0.6553713049747657,3.3686322842285676e-7
1.5259525952595259,0.6553283523397563,3.3677505606455327e-7
1.526052605260526,0.6552854053345566,3.366869310017506e-7
1.5261526152615261,0.6552424639580603,3.3659876441660685e-7
1.5262526252625261,0.6551995282091606,3.365106739927626e-7
1.5263526352635264,0.6551565980867514,3.3642263463917743e-7
1.5264526452645264,0.6551136735897268,3.3633461149484845e-7
1.5265526552655264,0.6550707547169812,3.362465912370993e-7
1.5266526652665267,0.6550278414674091,3.3615860028923805e-7
1.526752675267527,0.6549849338399056,3.360706781752043e-7
1.5268526852685267,0.6549420318333662,3.3598276028001806e-7
1.526952695269527,0.6548991354466859,3.3589486791996137e-7
1.5270527052705272,0.6548562446787608,3.358070126413537e-7
1.5271527152715272,0.6548133595284872,3.3571916202568275e-7
1.5272527252725272,0.6547704799947613,3.356313513780407e-7
1.5273527352735274,0.6547276060764798,3.355435715945987e-7
1.5274527452745275,0.6546847377725398,3.354558189005985e-7
1.5275527552755275,0.6546418750818385,3.35368105730538e-7
1.5276527652765277,0.6545990180032732,3.3528043608122005e-7
1.5277527752775277,0.6545561665357423,3.351927493344675e-7
1.5278527852785277,0.6545133206781436,3.3510511454615255e-7
1.527952795279528,0.6544704804293756,3.350175568073155e-7
1.528052805280528,0.654427645788337,3.349299386723459e-7
1.528152815281528,0.6543848167539268,3.3484241868109166e-7
1.5282528252825283,0.6543419933250442,3.347548709342618e-7
1.5283528352835285,0.6542991755005889,3.3466740378962356e-7
1.5284528452845283,0.6542563632794609,3.3457992110186296e-7
1.5285528552855285,0.65421355666056,3.344925121329112e-7
1.5286528652865288,0.654170755642787,3.3440507185567014e-7
1.5287528752875288,0.6541279602250425,3.343176953052307e-7
1.5288528852885288,0.6540851704062275,3.3423038647839576e-7
1.528952895289529,0.6540423861852432,3.3414306055412624e-7
1.529052905290529,0.6539996075609915,3.3405574928480064e-7
1.529152915291529,0.6539568345323742,3.339685070713472e-7
1.5292529252925293,0.6539140670982931,3.338812817332837e-7
1.5293529352935293,0.653871305257651,3.3379406416678137e-7
1.5294529452945294,0.6538285490093507,3.337068705810964e-7
1.5295529552955296,0.653785798352295,3.3361972850975974e-7
1.5296529652965296,0.6537430532853874,3.335326350661916e-7
1.5297529752975296,0.6537003138075315,3.334455409564896e-7
1.5298529852985299,0.6536575799176308,3.3335850679883094e-7
1.52995299529953,0.6536148516145901,3.332714493264888e-7
1.53005300530053,0.6535721288973136,3.3318444825347626e-7
1.5301530153015301,0.6535294117647059,3.330974822635113e-7
1.5302530253025304,0.6534867002156721,3.3301050561540535e-7
1.5303530353035304,0.6534439942491177,3.329236155646953e-7
1.5304530453045304,0.6534012938639483,3.328366973143204e-7
1.5305530553055307,0.6533585990590695,3.3274981192654707e-7
1.5306530653065307,0.6533159098333877,3.326630058086977e-7
1.5307530753075307,0.6532732261858095,3.3257617637616477e-7
1.530853085308531,0.6532305481152414,3.3248941488928097e-7
1.530953095309531,0.6531878756205906,3.3240263896949784e-7
1.531053105310531,0.6531452087007643,3.3231595075733367e-7
1.5311531153115312,0.6531025473546701,3.3222923878639676e-7
1.5312531253125312,0.6530598915812161,3.321425601221506e-7
1.5313531353135312,0.6530172413793104,3.320559378572341e-7
1.5314531453145315,0.6529745967478613,3.3196933291179676e-7
1.5315531553155317,0.6529319576857776,3.318827312970285e-7
1.5316531653165315,0.6528893241919688,3.317962031790245e-7
1.5317531753175317,0.6528466962653434,3.3170967594919887e-7
1.531853185318532,0.6528040739048115,3.3162317514268125e-7
1.531953195319532,0.6527614571092831,3.3153672007735224e-7
1.532053205320532,0.6527188458776683,3.314502508011685e-7
1.5321532153215323,0.6526762402088773,3.3136387034282677e-7
1.5322532253225323,0.652633640101821,3.3127748233496845e-7
1.5323532353235323,0.6525910455554106,3.311911276338009e-7
1.5324532453245325,0.6525484565685571,3.3110480224252115e-7
1.5325532553255325,0.6525058731401723,3.3101846841354643e-7
1.5326532653265326,0.652463295269168,3.309322071931575e-7
1.5327532753275328,0.6524207229544564,3.3084596484656004e-7
1.5328532853285328,0.6523781561949501,3.307597564727871e-7
1.5329532953295328,0.6523355949895616,3.306735485431034e-7
1.533053305330533,0.652293039337204,3.305874141101839e-7
1.5331533153315333,0.6522504892367905,3.30501279899309e-7
1.5332533253325331,0.6522079446872351,3.304151985350501e-7
1.5333533353335334,0.6521654056874511,3.303290920797508e-7
1.5334533453345336,0.6521228722363529,3.302430688911784e-7
1.5335533553355336,0.6520803443328551,3.301570872249471e-7
1.5336533653365336,0.6520378219758722,3.3007104582871705e-7
1.5337533753375339,0.6519953051643192,3.299851030202916e-7
1.5338533853385339,0.6519527938971116,3.2989917309045325e-7
1.533953395339534,0.6519102881731648,3.2981323738745516e-7
1.5340534053405341,0.6518677879913944,3.297273620805896e-7
1.5341534153415342,0.651825293350717,3.296415327369573e-7
1.5342534253425342,0.651782804250049,3.295556789684184e-7
1.5343534353435344,0.6517403206883066,3.294699231215503e-7
1.5344534453445344,0.6516978426644072,3.2938413130345623e-7
1.5345534553455344,0.651655370177268,3.29298387891086e-7
1.5346534653465347,0.6516129032258065,3.292126955489749e-7
1.5347534753475347,0.6515704418089404,3.2912701231069263e-7
1.5348534853485347,0.6515279859255881,3.2904134283917585e-7
1.534953495349535,0.6514855355746677,3.2895570423185916e-7
1.5350535053505352,0.651443090755098,3.2887012868521026e-7
1.535153515351535,0.6514006514657981,3.2878456224239017e-7
1.5352535253525352,0.6513582177056869,3.2869896404719157e-7
1.5353535353535355,0.6513157894736842,3.286134977464883e-7
1.5354535453545355,0.6512733667687097,3.285280070208785e-7
1.5355535553555355,0.6512309495896835,3.284425227345622e-7
1.5356535653565357,0.6511885379355259,3.283570830792115e-7
1.5357535753575358,0.6511461318051576,3.282716869446034e-7
1.5358535853585358,0.6511037311974995,3.281863321102918e-7
1.535953595359536,0.6510613361114728,3.281009546274305e-7
1.536053605360536,0.6510189465459991,3.280156439799953e-7
1.536153615361536,0.6509765625,3.279303761871688e-7
1.5362536253625363,0.6509341839723977,3.278450850796588e-7
1.5363536353635363,0.6508918109621143,3.2775985325805834e-7
1.5364536453645363,0.6508494434680727,3.276746283198406e-7
1.5365536553655366,0.6508070814891955,3.275894477905439e-7
1.5366536653665368,0.6507647250244061,3.275043105599451e-7
1.5367536753675366,0.6507223740726279,3.274191571200902e-7
1.5368536853685368,0.6506800286327845,3.273340700715721e-7
1.536953695369537,0.6506376887038,3.2724901921632465e-7
1.537053705370537,0.6505953542845988,3.2716397990739665e-7
1.537153715371537,0.6505530253741054,3.2707894459527154e-7
1.5372537253725373,0.6505107019712445,3.2699396079749476e-7
1.5373537353735374,0.6504683840749415,3.269089996482677e-7
1.5374537453745374,0.6504260716841216,3.268240369447284e-7
1.5375537553755376,0.6503837647977104,3.2673914551750727e-7
1.5376537653765376,0.6503414634146342,3.266542838442632e-7
1.5377537753775377,0.650299167533819,3.2656943105280334e-7
1.537853785378538,0.6502568771541913,3.264845784833881e-7
1.537953795379538,0.6502145922746781,3.2639980918069966e-7
1.538053805380538,0.6501723128942064,3.2631503055213784e-7
1.5381538153815382,0.6501300390117035,3.2623030632450423e-7
1.5382538253825384,0.650087770626097,3.2614555700583026e-7
1.5383538353835382,0.6500455077363152,3.2606085631492476e-7
1.5384538453845384,0.6500032503412858,3.259761933716021e-7
1.5385538553855387,0.6499609984399376,3.258915957093933e-7
1.5386538653865387,0.6499187520311992,3.2580699516060463e-7
1.5387538753875387,0.6498765111139998,3.2572242059103473e-7
1.538853885388539,0.6498342756872685,3.256378666716131e-7
1.538953895389539,0.649792045749935,3.255533369550534e-7
1.539053905390539,0.6497498213009293,3.2546880879280593e-7
1.5391539153915392,0.6497076023391812,3.2538440253304657e-7
1.5392539253925392,0.6496653888636216,3.2529992055607693e-7
1.5393539353935393,0.6496231808731809,3.252155418298486e-7
1.5394539453945395,0.6495809783667901,3.2513113779053526e-7
1.5395539553955395,0.6495387813433805,3.250467999205142e-7
1.5396539653965395,0.6494965898018837,3.2496244339874636e-7
1.5397539753975398,0.6494544037412315,3.248781499376463e-7
1.53985398539854,0.6494122231603559,3.2479384892702967e-7
1.5399539953995398,0.6493700480581894,3.2470965116715433e-7
1.54005400540054,0.6493278784336646,3.2462540100475223e-7
1.5401540154015403,0.6492857142857142,3.2454117815383654e-7
1.5402540254025403,0.6492435556132718,3.244570210281239e-7
1.5403540354035403,0.6492014024152708,3.243728783353106e-7
1.5404540454045406,0.6491592546906446,3.242888093613061e-7
1.5405540554055406,0.6491171124383277,3.242047073026555e-7
1.5406540654065406,0.6490749756572541,3.24120664751959e-7
1.5407540754075408,0.6490328443463586,3.240366035495157e-7
1.5408540854085409,0.6489907185045758,3.2395260474160636e-7
1.5409540954095409,0.6489485981308412,3.238686578921346e-7
1.541054105410541,0.6489064832240898,3.237847099324398e-7
1.5411541154115411,0.6488643737832577,3.2370080127464007e-7
1.5412541254125411,0.6488222698072805,3.236168908404835e-7
1.5413541354135414,0.6487801712950947,3.235330228168465e-7
1.5414541454145414,0.6487380782456368,3.2344918632354336e-7
1.5415541554155414,0.6486959906578436,3.2336538291488637e-7
1.5416541654165417,0.648653908530652,3.232815675158207e-7
1.541754175417542,0.6486118318629994,3.2319777387712634e-7
1.5418541854185417,0.6485697606538238,3.231140845993963e-7
1.541954195419542,0.6485276949020625,3.230303595724848e-7
1.5420542054205422,0.6484856346066541,3.2294668295129725e-7
1.5421542154215422,0.648443579766537,3.228630571783242e-7
1.5422542254225422,0.6484015303806497,3.2277940387182014e-7
1.5423542354235424,0.6483594864479315,3.226958185109652e-7
1.5424542454245425,0.6483174479673215,3.226122624599981e-7
1.5425542554255425,0.6482754149377594,3.225287110719677e-7
1.5426542654265427,0.6482333873581847,3.2244521608326693e-7
1.5427542754275427,0.648191365227538,3.223617093262021e-7
1.5428542854285427,0.6481493485447593,3.222782598566454e-7
1.542954295429543,0.6481073373087892,3.221948303711031e-7
1.543054305430543,0.6480653315185689,3.221114099893896e-7
1.543154315431543,0.6480233311730396,3.220280164750733e-7
1.5432543254325433,0.6479813362711425,3.2194471510926803e-7
1.5433543354335435,0.6479393468118195,3.2186136733614035e-7
1.5434543454345433,0.6478973627940129,3.217780539799264e-7
1.5435543554355435,0.6478553842166646,3.21694781924009e-7
